country,sex,year,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90-94,95-99,100+
Angola,MALE,2020,  2 924,  2 568,  2 167,  1 752,  1 424,  1 192,999,809,646,521,376,333,229,145,95,50,22,7,1,0,0
Antigua and Barbuda,MALE,2020,4,4,3,4,4,4,3,3,3,3,3,3,2,2,1,1,0,0,0,0,0
Argentina,MALE,2020,  1 903,  1 889,  1 831,  1 800,  1 763,  1 775,  1 659,  1 550,  1 518,  1 278,  1 103,  1 003,877,746,579,386,228,113,38,7,1
Armenia,MALE,2020,108,114,106,91,93,111,126,108,87,73,70,85,84,55,34,16,21,8,3,0,0
Aruba,MALE,2020,3,3,3,4,4,4,3,3,3,3,4,4,4,3,2,1,1,0,0,0,0
Australia,MALE,2020,857,841,826,777,811,910,940,922,810,832,769,767,694,602,528,366,241,137,56,12,1
Austria,MALE,2020,230,220,219,234,263,312,316,315,284,305,357,347,285,214,187,169,107,52,20,4,0
Azerbaijan,MALE,2020,436,460,374,341,378,451,466,412,328,296,297,308,231,139,65,37,32,12,2,0,0
Bahamas,MALE,2020,14,14,16,16,17,17,14,13,13,14,12,11,8,5,4,2,1,1,0,0,0
Bahrain,MALE,2020,55,59,46,49,53,146,220,160,101,73,52,34,28,13,6,3,2,1,0,0,0
Bangladesh,MALE,2020,  7 320,  7 477,  7 707,  7 975,  7 742,  7 258,  6 779,  6 271,  5 554,  4 718,  4 265,  3 479,  2 372,  1 490,  1 207,855,488,217,68,14,2
Barbados,MALE,2020,8,8,9,10,10,9,9,9,9,10,9,9,9,7,5,4,3,2,1,0,0
Belarus,MALE,2020,277,307,249,228,219,334,417,361,321,302,275,343,285,226,99,75,54,21,7,1,0
Belgium,MALE,2020,326,346,346,329,338,372,375,379,381,392,405,406,365,307,260,171,132,78,28,6,0
Belize,MALE,2020,20,20,19,20,20,18,16,13,11,10,9,7,5,4,3,2,1,1,0,0,0
Benin,MALE,2020,969,856,754,654,563,475,392,323,265,216,176,137,103,74,46,30,14,5,1,0,0
Bhutan,MALE,2020,32,31,34,36,40,44,41,34,28,21,18,14,11,8,7,5,3,2,1,0,0
Bolivia (Plurinational State of),MALE,2020,606,602,593,580,541,493,438,385,333,283,237,198,164,134,107,77,47,25,10,3,0
Bosnia and Herzegovina,MALE,2020,69,83,93,84,112,96,111,123,112,115,114,129,115,104,62,39,32,10,4,0,0
Botswana,MALE,2020,138,135,125,114,103,99,90,83,69,52,38,28,24,19,12,7,3,1,0,0,0
Brazil,MALE,2020,  7 405,  7 465,  7 623,  8 253,  8 686,  8 534,  8 572,  8 594,  7 705,  6 722,  6 171,  5 508,  4 423,  3 394,  2 351,  1 481,922,423,161,38,6
Brunei Darussalam,MALE,2020,16,18,16,17,19,18,20,21,19,17,14,12,9,6,3,2,1,0,0,0,0
Bulgaria,MALE,2020,161,173,190,163,155,202,248,248,275,271,240,230,220,201,175,109,68,34,9,2,0
Burkina Faso,MALE,2020,  1 767,  1 567,  1 386,  1 176,975,802,662,551,439,334,260,191,136,90,59,33,13,3,1,0,0
Burundi,MALE,2020,  1 037,916,757,609,519,489,433,329,219,143,120,109,95,65,31,17,9,3,1,0,0
Cabo Verde,MALE,2020,26,27,26,25,23,27,28,24,19,16,12,10,7,4,2,1,1,1,0,0,0
Cambodia,MALE,2020,907,893,839,733,774,809,602,797,293,380,341,298,177,144,88,51,23,10,2,0,0
Cameroon,MALE,2020,  2 078,  1 882,  1 673,  1 436,  1 214,  1 067,931,770,602,468,361,273,201,145,94,53,23,6,1,0,0
Canada,MALE,2020,  1 021,  1 012,  1 014,  1 017,  1 208,  1 390,  1 316,  1 322,  1 224,  1 190,  1 216,  1 381,  1 275,  1 047,867,568,356,205,84,17,1
Central African Republic,MALE,2020,372,351,335,299,242,179,139,112,90,77,62,48,36,25,15,9,4,1,0,0,0
Chad,MALE,2020,  1 476,  1 265,  1 094,929,770,623,496,391,306,235,178,140,111,83,52,31,15,5,1,0,0
Channel Islands,MALE,2020,4,4,4,5,5,6,6,6,6,7,7,6,5,5,4,3,2,1,0,0,0
Chile,MALE,2020,592,644,636,632,712,809,785,707,663,621,595,550,467,377,263,176,108,57,24,5,1
China,MALE,2020,  44 456,  46 320,  45 350,  44 103,  46 274,  51 523,  66 443,  51 346,  49 289,  61 173,  62 348,  49 958,  38 917,  36 527,  21 425,  12 207,  6 884,  2 843,731,116,13
"China, Hong Kong SAR",MALE,2020,189,161,151,138,189,227,227,232,226,233,245,295,292,224,168,89,81,48,20,4,1
"China, Macao SAR",MALE,2020,18,17,13,12,18,26,32,30,22,22,20,24,22,17,11,4,3,1,1,0,0
"China, Taiwan Province of China",MALE,2020,524,541,507,632,782,834,825,964,  1 006,869,892,900,821,667,435,255,184,124,55,15,2
Colombia,MALE,2020,  1 899,  1 894,  1 979,  2 167,  2 247,  2 235,  2 032,  1 850,  1 648,  1 422,  1 371,  1 240,957,772,538,346,218,112,45,12,1
Comoros,MALE,2020,63,58,52,46,40,36,32,27,21,17,14,11,8,6,3,2,1,0,0,0,0
Congo,MALE,2020,415,389,345,288,239,199,177,163,147,121,94,68,46,31,19,10,4,1,0,0,0
Costa Rica,MALE,2020,178,183,182,186,204,216,218,199,174,149,150,146,119,86,66,43,27,14,6,1,0
Côte d'Ivoire,MALE,2020,  2 078,  1 818,  1 605,  1 453,  1 264,  1 057,867,716,601,481,388,318,253,185,115,66,27,7,1,0,0
Croatia,MALE,2020,95,104,108,101,121,121,131,143,146,135,139,145,138,129,89,61,47,20,6,1,0
Cuba,MALE,2020,294,323,310,331,360,372,423,352,313,474,489,470,292,266,210,162,100,51,22,7,1
Curacao,MALE,2020,5,5,5,6,5,5,4,4,4,5,5,6,5,4,3,2,1,1,0,0,0
Cyprus,MALE,2020,33,35,35,38,50,52,50,45,42,39,37,36,31,27,22,15,10,4,1,0,0
Czechia,MALE,2020,287,285,294,250,241,324,368,392,477,444,353,329,313,317,271,173,88,48,15,3,0
Dem. People's Republic of Korea,MALE,2020,894,862,861,957,993,  1 010,940,907,785,  1 081,  1 062,722,695,284,285,179,74,16,2,0,0
Democratic Republic of the Congo,MALE,2020,  7 992,  6 888,  5 806,  4 761,  3 869,  3 216,  2 660,  2 196,  1 796,  1 468,  1 186,934,712,518,360,211,98,32,7,1,0
Denmark,MALE,2020,158,153,173,173,192,205,181,159,181,188,214,194,171,150,172,109,64,30,12,2,0
Djibouti,MALE,2020,50,50,49,50,49,47,45,39,35,29,22,19,13,9,7,4,2,1,0,0,0
Dominican Republic,MALE,2020,512,508,498,489,477,458,410,372,332,299,264,230,189,141,96,64,43,23,10,3,1
Ecuador,MALE,2020,852,823,794,795,796,742,684,614,545,487,424,355,291,233,155,112,68,35,14,3,0
Egypt,MALE,2020,  6 529,  6 355,  4 986,  4 476,  4 311,  4 096,  4 066,  3 621,  3 061,  2 427,  2 070,  1 803,  1 452,  1 040,758,365,193,75,17,2,0
El Salvador,MALE,2020,295,292,295,296,311,276,214,178,165,147,129,112,93,76,58,46,32,15,5,1,0
Equatorial Guinea,MALE,2020,101,87,73,61,80,92,91,66,42,27,20,13,10,7,4,3,1,0,0,0,0
Eritrea,MALE,2020,253,244,248,190,143,144,135,96,69,68,43,41,33,27,21,13,6,2,1,0,0
Estonia,MALE,2020,36,38,39,32,30,46,54,48,46,49,37,42,39,34,21,18,12,6,2,0,0
Eswatini,MALE,2020,73,72,74,65,59,52,38,34,26,22,17,12,10,7,5,3,1,0,0,0,0
Ethiopia,MALE,2020,  8 520,  7 721,  6 999,  6 543,  5 931,  4 890,  3 761,  3 091,  2 446,  2 071,  1 568,  1 159,947,736,540,340,169,67,16,2,0
Fiji,MALE,2020,46,45,42,39,37,36,34,35,29,25,24,22,17,11,7,3,2,1,0,0,0
Finland,MALE,2020,135,156,159,152,161,184,179,185,177,160,176,184,175,170,167,100,64,34,12,2,0
France,MALE,2020,  1 850,  1 996,  2 045,  1 986,  1 869,  1 822,  1 932,  1 995,  1 944,  2 169,  2 146,  2 079,  1 903,  1 786,  1 627,982,740,476,194,44,3
French Guiana,MALE,2020,18,16,15,14,13,10,9,9,10,9,7,6,5,4,2,1,1,0,0,0,0
French Polynesia,MALE,2020,10,10,12,11,11,10,11,10,10,10,10,8,7,5,3,2,1,1,0,0,0
Gabon,MALE,2020,162,141,116,97,90,95,96,85,71,57,41,28,20,15,10,6,3,1,0,0,0
Gambia,MALE,2020,207,178,151,129,113,99,78,59,46,37,31,24,17,12,9,5,2,1,0,0,0
Georgia,MALE,2020,138,148,133,115,123,135,144,136,128,123,115,126,110,87,58,35,31,11,3,0,0
Germany,MALE,2020,  2 082,  1 970,  1 979,  2 150,  2 382,  2 522,  2 823,  2 774,  2 552,  2 608,  3 353,  3 393,  2 855,  2 291,  1 791,  1 632,  1 359,613,237,46,4
Ghana,MALE,2020,  2 129,  1 985,  1 776,  1 603,  1 462,  1 299,  1 159,979,823,706,594,466,321,200,138,70,30,9,2,0,0
Greece,MALE,2020,211,244,279,269,270,277,310,377,397,397,393,343,320,269,253,183,165,105,43,9,1
Grenada,MALE,2020,5,5,4,4,4,5,5,4,3,3,3,3,3,2,1,1,1,0,0,0,0
Guadeloupe,MALE,2020,12,11,15,15,14,10,7,7,9,12,14,14,12,10,9,6,4,2,1,0,0
Guam,MALE,2020,7,7,7,7,7,7,6,5,5,5,5,5,4,3,2,1,1,0,0,0,0
Guatemala,MALE,2020,  1 055,  1 013,984,992,913,807,667,568,447,339,260,208,174,147,99,72,49,25,9,2,0
Guinea,MALE,2020,  1 057,939,850,763,660,530,398,292,216,166,136,111,88,67,39,25,11,3,0,0,0
Guinea-Bissau,MALE,2020,154,140,122,104,90,79,67,55,42,33,24,19,14,11,6,3,1,0,0,0,0
Guyana,MALE,2020,38,38,36,38,40,35,22,24,23,22,22,18,15,9,7,3,3,1,0,0,0
Haiti,MALE,2020,644,630,610,576,529,483,445,404,302,227,203,173,140,107,67,48,26,10,3,1,0
Honduras,MALE,2020,520,505,522,531,516,451,394,342,285,226,182,141,111,85,56,37,24,13,5,1,0
Hungary,MALE,2020,237,229,248,250,266,324,313,325,410,388,318,263,288,289,191,135,74,37,11,3,0
Iceland,MALE,2020,10,11,12,11,11,13,12,12,11,11,10,11,10,9,7,4,3,2,1,0,0
India,MALE,2020,  61 228,  61 877,  66 303,  66 671,  64 866,  62 039,  58 875,  53 994,  46 631,  40 757,  35 203,  30 150,  24 695,  19 168,  11 628,  7 063,  3 831,  1 576,437,92,17
Indonesia,MALE,2020,  12 093,  12 411,  11 810,  12 008,  11 626,  10 640,  9 955,  10 590,  9 894,  9 169,  8 008,  6 540,  5 149,  3 560,  2 092,  1 272,629,208,56,6,0
Iran (Islamic Republic of),MALE,2020,  3 913,  3 567,  3 186,  2 830,  2 801,  3 382,  4 212,  4 120,  3 271,  2 608,  2 322,  1 826,  1 560,  1 129,710,471,307,162,27,4,0
Iraq,MALE,2020,  2 768,  2 687,  2 341,  2 129,  1 941,  1 719,  1 493,  1 262,  1 089,890,684,430,306,283,154,107,52,18,4,0,0
Ireland,MALE,2020,162,184,182,159,147,141,155,187,193,182,155,143,123,113,96,64,40,19,6,1,0
Israel,MALE,2020,435,423,379,343,320,293,285,279,270,246,205,184,166,166,134,77,52,33,14,4,0
Italy,MALE,2020,  1 197,  1 375,  1 470,  1 484,  1 527,  1 625,  1 703,  1 824,  2 092,  2 401,  2 420,  2 275,  1 903,  1 680,  1 587,  1 182,958,504,187,39,3
Jamaica,MALE,2020,118,119,115,122,133,129,117,103,84,85,82,73,58,44,35,23,15,8,4,1,0
Japan,MALE,2020,  2 454,  2 773,  2 857,  2 927,  3 076,  3 152,  3 476,  3 918,  4 307,  5 089,  4 365,  3 965,  3 733,  4 096,  4 312,  3 161,  2 210,  1 283,496,95,10
Jordan,MALE,2020,543,588,577,525,474,435,393,363,311,277,224,162,106,72,52,36,20,7,1,0,0
Kazakhstan,MALE,2020,990,  1 001,825,572,564,740,815,666,581,534,459,485,353,248,119,74,64,17,5,0,0
Kenya,MALE,2020,  3 558,  3 508,  3 395,  3 022,  2 619,  2 167,  1 993,  1 704,  1 362,  1 055,782,574,411,279,161,76,37,12,2,0,0
Kiribati,MALE,2020,8,7,7,5,5,5,4,4,3,2,3,2,1,1,1,0,0,0,0,0,0
Kuwait,MALE,2020,148,171,173,124,113,148,226,326,340,290,228,144,100,48,18,10,4,1,0,0,0
Kyrgyzstan,MALE,2020,390,394,306,255,262,289,285,222,179,157,141,133,98,61,30,11,9,4,1,0,0
Lao People's Democratic Republic,MALE,2020,406,392,385,359,349,337,298,247,208,178,143,119,92,64,36,22,11,4,1,0,0
Latvia,MALE,2020,59,49,53,44,36,61,73,61,60,65,57,66,57,48,27,28,14,8,3,1,0
Lebanon,MALE,2020,289,307,294,291,294,280,240,229,224,207,213,198,134,92,63,39,27,12,3,0,0
Lesotho,MALE,2020,128,113,105,108,103,97,91,81,63,45,34,29,22,16,11,6,3,1,0,0,0
Liberia,MALE,2020,378,346,317,280,234,190,168,149,123,99,78,61,46,32,20,14,6,2,0,0,0
Libya,MALE,2020,321,340,320,288,276,279,293,290,287,248,190,120,78,57,36,27,14,5,1,0,0
Lithuania,MALE,2020,75,80,62,63,68,96,97,78,80,94,88,108,81,66,39,37,28,14,5,1,0
Luxembourg,MALE,2020,17,17,16,18,21,24,25,25,24,25,25,22,18,14,11,7,5,3,1,0,0
Madagascar,MALE,2020,  2 079,  1 845,  1 676,  1 509,  1 335,  1 108,913,771,656,531,420,328,252,181,102,59,32,13,4,1,0
Malawi,MALE,2020,  1 477,  1 382,  1 287,  1 088,914,757,630,484,393,304,227,167,124,88,62,34,14,4,1,0,0
Malaysia,MALE,2020,  1 356,  1 291,  1 258,  1 377,  1 474,  1 493,  1 513,  1 435,  1 107,974,841,762,617,459,315,175,110,51,17,4,1
Maldives,MALE,2020,18,19,17,14,36,69,60,36,23,17,11,7,6,3,2,2,1,1,0,0,0
Mali,MALE,2020,  1 834,  1 604,  1 402,  1 141,896,716,583,494,408,322,233,166,126,99,61,39,16,5,1,0,0
Malta,MALE,2020,11,11,11,11,13,16,17,17,16,15,13,14,15,14,13,8,5,2,1,0,0
Martinique,MALE,2020,9,9,12,12,12,9,7,7,8,11,13,14,13,11,9,6,5,3,1,0,0
Mauritania,MALE,2020,351,314,272,238,211,188,169,144,118,94,73,56,42,28,17,10,5,2,0,0,0
Mauritius,MALE,2020,33,35,41,48,47,52,44,44,50,42,42,44,36,29,20,10,6,3,1,0,0
Mayotte,MALE,2020,18,18,18,15,13,9,7,7,7,6,5,3,3,2,1,1,1,0,0,0,0
Mexico,MALE,2020,  5 605,  5 732,  5 693,  5 695,  5 505,  5 384,  4 748,  4 344,  4 030,  3 783,  3 236,  2 742,  2 169,  1 657,  1 126,774,456,249,107,31,5
Micronesia (Fed. States of),MALE,2020,6,6,6,6,6,6,4,3,3,3,2,2,2,1,1,0,0,0,0,0,0
Mongolia,MALE,2020,190,183,142,110,115,136,154,129,110,98,80,66,43,26,15,10,5,2,0,0,0
Montenegro,MALE,2020,19,19,21,21,21,22,22,23,21,20,19,21,19,18,11,6,5,2,1,0,0
Morocco,MALE,2020,  1 706,  1 758,  1 606,  1 519,  1 466,  1 522,  1 418,  1 321,  1 112,975,916,903,776,581,340,231,124,37,6,0,0
Mozambique,MALE,2020,  2 591,  2 288,  2 026,  1 760,  1 439,  1 171,960,779,602,444,329,263,200,150,99,55,24,7,1,0,0
Myanmar,MALE,2020,  2 277,  2 272,  2 433,  2 541,  2 367,  2 170,  2 012,  1 925,  1 802,  1 628,  1 407,  1 132,891,643,368,209,101,35,7,1,0
Namibia,MALE,2020,168,159,141,122,121,112,96,78,63,51,38,30,21,14,9,6,3,1,0,0,0
Nepal,MALE,2020,  1 386,  1 386,  1 474,  1 605,  1 536,  1 135,776,604,606,623,579,485,382,313,210,151,70,23,5,0,0
Netherlands,MALE,2020,440,459,482,522,522,548,546,515,504,573,640,631,562,495,464,302,193,101,33,6,0
New Caledonia,MALE,2020,10,11,11,11,12,10,11,10,10,11,9,8,6,5,4,3,1,0,0,0,0
New Zealand,MALE,2020,155,161,165,154,166,178,161,141,133,149,149,153,136,116,103,70,43,23,10,2,0
Nicaragua,MALE,2020,336,339,329,312,301,294,273,246,199,157,124,105,90,65,36,29,18,8,3,1,0
Niger,MALE,2020,  2 440,  2 019,  1 659,  1 340,  1 063,831,625,453,398,333,266,249,186,146,91,48,18,5,1,0,0
Nigeria,MALE,2020,  17 377,  15 288,  13 159,  11 151,  9 170,  7 661,  6 614,  5 745,  4 786,  3 807,  2 948,  2 330,  1 765,  1 232,816,426,154,34,4,0,0
North Macedonia,MALE,2020,58,60,58,62,67,78,83,84,79,74,73,68,63,55,36,23,14,6,1,0,0
Norway,MALE,2020,155,160,165,164,182,192,192,187,180,195,195,172,157,137,131,85,49,27,11,2,0
Oman,MALE,2020,232,192,166,94,200,580,669,411,284,206,124,94,57,28,12,12,7,3,1,0,0
Pakistan,MALE,2020,  14 509,  13 226,  12 155,  11 443,  10 742,  9 821,  8 597,  7 144,  5 923,  4 905,  4 177,  3 486,  2 666,  1 821,  1 372,940,495,193,49,7,1
Panama,MALE,2020,199,196,189,182,177,166,159,152,144,134,117,98,78,59,43,31,20,11,5,2,0
Papua New Guinea,MALE,2020,573,539,513,476,430,368,325,298,260,217,175,138,105,73,42,22,9,3,1,0,0
Paraguay,MALE,2020,359,349,346,337,346,328,304,263,209,164,147,130,111,91,62,41,24,10,4,1,0
Peru,MALE,2020,  1 450,  1 309,  1 326,  1 182,  1 209,  1 361,  1 373,  1 309,  1 181,  1 048,900,758,617,501,353,244,161,71,22,4,0
Philippines,MALE,2020,  5 451,  5 846,  5 578,  5 408,  5 192,  4 808,  4 167,  3 645,  3 297,  2 884,  2 539,  2 076,  1 615,  1 137,710,381,202,75,17,2,0
Poland,MALE,2020,967,974,  1 011,882,995,  1 264,  1 470,  1 647,  1 503,  1 292,  1 111,  1 128,  1 280,  1 095,780,400,299,166,62,13,1
Portugal,MALE,2020,206,227,250,268,270,263,274,318,369,390,354,347,313,284,253,191,139,79,24,5,0
Puerto Rico,MALE,2020,44,80,108,99,79,75,78,85,94,95,96,91,87,70,68,50,31,17,8,2,0
Qatar,MALE,2020,69,70,63,58,189,407,401,264,197,165,125,79,43,22,9,2,1,1,0,0,0
Republic of Korea,MALE,2020,974,  1 159,  1 175,  1 289,  1 683,  1 871,  1 733,  1 975,  2 016,  2 186,  2 168,  2 083,  1 856,  1 288,930,665,404,161,42,8,1
Republic of Moldova,MALE,2020,104,114,111,105,123,168,212,181,150,126,110,130,112,94,41,27,16,7,2,0,0
Réunion,MALE,2020,33,34,35,36,33,27,23,23,27,29,32,29,24,19,13,9,5,3,1,0,0
Romania,MALE,2020,483,496,555,511,523,563,729,613,773,763,762,506,596,548,386,232,184,93,32,6,0
Russian Federation,MALE,2020,  4 763,  4 802,  4 186,  3 621,  3 374,  4 576,  6 301,  5 911,  5 128,  4 675,  3 929,  4 661,  4 225,  3 256,  1 923,937,920,319,122,11,1
Rwanda,MALE,2020,950,841,775,673,586,503,485,390,292,217,176,188,123,83,44,25,9,6,1,0,0
Saint Lucia,MALE,2020,5,6,6,7,8,8,7,7,6,6,6,5,4,3,2,2,1,1,0,0,0
Saint Vincent and the Grenadines,MALE,2020,4,4,4,5,5,4,4,4,4,4,3,4,3,2,1,1,1,0,0,0,0
Samoa,MALE,2020,14,13,12,10,9,8,6,5,5,5,5,4,3,2,1,1,0,0,0,0,0
Sao Tome and Principe,MALE,2020,16,15,15,13,9,8,7,6,6,4,4,3,2,1,1,0,0,0,0,0,0
Saudi Arabia,MALE,2020,  1 511,  1 510,  1 341,  1 129,  1 228,  1 664,  2 021,  2 210,  2 294,  1 862,  1 285,898,532,315,151,102,50,21,7,1,0
Senegal,MALE,2020,  1 326,  1 225,  1 062,890,759,641,531,437,334,261,205,160,122,93,60,39,18,5,1,0,0
Serbia,MALE,2020,217,226,252,265,273,296,318,302,311,301,280,266,259,272,205,110,79,39,9,1,0
Seychelles,MALE,2020,4,4,4,3,3,4,4,4,4,4,3,3,2,1,1,1,0,0,0,0,0
Sierra Leone,MALE,2020,581,534,497,439,378,329,281,236,190,150,116,87,62,43,29,17,7,2,0,0,0
Singapore,MALE,2020,134,114,123,137,219,238,230,238,245,260,249,260,239,189,90,44,31,15,5,1,0
Slovakia,MALE,2020,145,145,145,135,149,187,210,224,235,205,172,176,170,149,99,60,32,16,5,1,0
Slovenia,MALE,2020,52,56,54,47,50,56,70,78,83,77,77,75,73,69,45,34,23,12,3,1,0
Solomon Islands,MALE,2020,53,48,41,36,32,26,21,19,18,16,11,9,7,5,3,2,1,0,0,0,0
Somalia,MALE,2020,  1 424,  1 202,  1 066,913,768,577,430,327,273,237,195,159,130,99,66,35,16,5,1,0,0
South Africa,MALE,2020,  2 919,  2 943,  2 775,  2 472,  2 477,  2 629,  2 710,  2 404,  1 893,  1 578,  1 291,  1 036,804,585,359,213,96,28,4,0,0
South Sudan,MALE,2020,865,779,698,607,534,451,372,294,245,201,163,127,95,67,52,32,15,5,1,0,0
Spain,MALE,2020,  1 026,  1 157,  1 291,  1 151,  1 155,  1 204,  1 316,  1 636,  2 027,  2 013,  1 829,  1 684,  1 426,  1 148,  1 023,806,531,378,148,28,3
Sri Lanka,MALE,2020,844,856,865,831,743,675,623,682,731,660,640,589,513,405,312,165,78,39,15,3,0
State of Palestine,MALE,2020,355,343,303,263,253,238,188,150,126,101,84,65,43,30,24,13,7,2,0,0,0
Sudan,MALE,2020,  3 216,  2 934,  2 696,  2 429,  2 101,  1 748,  1 394,  1 173,978,827,697,547,419,313,213,127,63,24,6,1,0
Suriname,MALE,2020,27,27,27,26,25,24,22,20,18,19,17,16,11,7,5,3,2,1,0,0,0
Sweden,MALE,2020,309,304,301,277,280,374,353,321,310,332,345,312,284,260,275,206,120,63,25,5,0
Switzerland,MALE,2020,231,222,210,217,246,281,302,312,287,300,342,324,270,216,202,152,98,56,21,4,0
Syrian Arab Republic,MALE,2020,980,875,892,804,818,766,771,686,533,405,334,286,222,167,98,63,36,17,5,1,0
Tajikistan,MALE,2020,698,627,502,416,425,413,392,302,235,200,180,158,118,66,36,19,13,4,1,0,0
Thailand,MALE,2020,  1 850,  1 977,  2 117,  2 245,  2 450,  2 427,  2 232,  2 362,  2 580,  2 680,  2 659,  2 406,  2 039,  1 493,  1 013,683,437,214,81,18,3
Timor-Leste,MALE,2020,91,78,78,78,66,58,45,35,23,28,25,20,15,10,8,5,2,1,0,0,0
Togo,MALE,2020,612,562,514,447,373,316,284,248,205,162,124,94,70,50,33,18,7,2,0,0,0
Tonga,MALE,2020,6,6,6,6,5,4,3,3,3,2,2,2,1,1,1,1,0,0,0,0,0
Trinidad and Tobago,MALE,2020,45,49,49,45,43,49,59,63,50,45,40,45,37,29,20,13,7,3,1,0,0
Tunisia,MALE,2020,515,522,442,409,426,457,449,485,408,352,340,321,264,202,112,77,49,24,6,1,0
Turkey,MALE,2020,  3 357,  3 503,  3 462,  3 489,  3 449,  3 245,  3 219,  3 188,  2 977,  2 662,  2 316,  1 989,  1 581,  1 213,862,584,356,153,30,3,0
Turkmenistan,MALE,2020,335,341,265,245,233,276,262,213,186,155,138,113,88,56,29,14,12,4,1,0,0
Uganda,MALE,2020,  3 938,  3 561,  3 120,  2 636,  2 124,  1 713,  1 365,  1 078,846,662,515,370,255,172,105,56,21,6,1,0,0
Ukraine,MALE,2020,  1 088,  1 275,  1 237,  1 021,  1 101,  1 409,  1 825,  1 829,  1 627,  1 474,  1 299,  1 380,  1 226,999,633,377,320,104,36,4,0
United Arab Emirates,MALE,2020,255,262,231,201,487,  1 082,  1 322,967,678,534,336,255,144,37,24,15,4,2,1,0,0
United Kingdom,MALE,2020,  2 009,  2 109,  2 022,  1 881,  2 073,  2 275,  2 361,  2 280,  2 148,  2 128,  2 281,  2 232,  1 920,  1 647,  1 625,  1 137,767,439,170,35,3
United Republic of Tanzania,MALE,2020,  4 925,  4 362,  3 869,  3 242,  2 641,  2 295,  1 947,  1 624,  1 339,  1 063,819,611,445,305,200,107,44,12,1,0,0
United States of America,MALE,2020,  10 055,  10 246,  10 778,  10 834,  11 323,  12 144,  11 703,  10 859,  10 119,  9 969,  10 320,  10 702,  10 050,  8 465,  6 646,  4 327,  2 806,  1 539,703,179,21
United States Virgin Islands,MALE,2020,3,4,4,4,3,3,2,2,3,3,3,3,4,3,3,2,1,0,0,0,0
Uruguay,MALE,2020,121,121,119,125,129,131,121,111,116,109,95,93,83,68,53,39,24,14,5,1,0
Uzbekistan,MALE,2020,  1 767,  1 684,  1 501,  1 296,  1 420,  1 616,  1 524,  1 265,  1 039,890,749,704,545,355,149,98,65,24,7,1,0
Vanuatu,MALE,2020,22,20,19,16,13,12,11,9,8,7,6,5,3,2,2,1,1,0,0,0,0
Venezuela (Bolivarian Republic of),MALE,2020,  1 203,  1 395,  1 360,  1 275,  1 055,  1 003,  1 008,953,904,822,773,677,557,404,274,168,91,43,15,4,1
Viet Nam,MALE,2020,  4 165,  4 005,  3 734,  3 365,  3 500,  4 364,  4 279,  3 916,  3 526,  3 267,  2 908,  2 530,  2 012,  1 339,665,423,298,193,79,26,6
Western Sahara,MALE,2020,29,28,25,24,26,28,30,29,25,20,16,13,10,6,3,1,1,0,0,0,0
Yemen,MALE,2020,  2 100,  1 998,  1 808,  1 628,  1 482,  1 419,  1 174,909,695,509,364,299,244,174,118,64,28,9,2,0,0
Zambia,MALE,2020,  1 489,  1 371,  1 223,  1 062,867,704,582,485,397,298,210,155,107,70,45,24,10,3,0,0,0
Zimbabwe,MALE,2020,  1 055,  1 110,963,817,672,504,430,389,340,240,179,136,99,72,42,29,13,4,1,0,0
